,A,B,C,D
2000-01-01,0.460659025524,0.797251794568,-3.05110107438,-0.503567221142
2000-01-02,0.317688789557,2.4514998389,-2.38736155577,-0.837150041795
2000-01-03,-0.798609909202,2.20359921496,-2.29824880582,-0.158353475717
2000-01-04,-0.351324023371,0.760247646272,-1.56877740635,-0.666596395242
2000-01-05,-0.710966468847,0.974182404244,-2.2109739204,-2.25376675229
2000-01-06,-1.32445808117,0.334780273213,-2.87616601111,-2.34922553325
2000-01-07,-0.00683473651686,0.631266483606,-4.16687035112,-3.03516987806
2000-01-08,0.239719271121,0.369824321005,-3.53232757747,-4.57253888709
2000-01-09,-0.851402362809,-0.695508305357,-2.43229497594,-4.96862083706
2000-01-10,-0.151683361122,0.649221262171,-3.62815164686,-4.56657783822
2000-01-11,0.168968244834,1.40203894088,-3.89460043219,-4.30128752357
2000-01-12,-0.197082300335,1.12081503861,-4.35908479005,-3.71847315694
2000-01-13,-1.33315116629,-0.197815302435,-3.692340537,-1.87270397611
2000-01-14,-0.085387359228,-2.09836709262,-5.04907079974,-2.26000007316
2000-01-15,0.938379353801,-1.86025663358,-5.30873894667,-1.1260325191
2000-01-16,1.14396905373,-2.20899987919,-3.931734098,-0.186792829592
2000-01-17,0.874770027526,-2.83361992919,-4.44030792851,-0.943353124589
2000-01-18,1.77284227846,-4.87256878632,-5.58241721825,-1.49965105482
2000-01-19,1.73461349629,-2.77807993559,-5.28333813947,-2.55143104331
2000-01-20,2.04234534235,-1.88953589173,-4.43582719687,-3.1677885793
2000-01-21,2.32402769246,-3.03390223979,-5.07862812959,-3.24227819587
2000-01-22,2.79994490949,-2.49191926439,-4.44503862833,-2.80361061006
2000-01-23,2.21072588498,-1.01691208074,-5.89203280818,-4.12371099546
2000-01-24,0.722761898497,0.053375750228,-6.78563763755,-4.17920757288
2000-01-25,0.0120664816339,0.806442354411,-7.28315028876,-2.96944634848
2000-01-26,-0.734005343471,1.21153899347,-8.81214397295,-2.70818598473
2000-01-27,-0.935156001193,0.622856607039,-8.84468206529,-2.74620802527
2000-01-28,0.0237503564968,-1.5571854864,-8.535569782,-2.21376185812
2000-01-29,-0.184960809356,0.818002036158,-10.2098294758,-2.13534918807
2000-01-30,-0.360626988172,1.98050111804,-10.1980996492,-1.54865310492
2000-01-31,-0.255570301256,1.21659182708,-10.3942878052,-0.798685658779
2000-02-01,-0.727074444655,3.00901242186,-10.0687052951,-1.47644328426
2000-02-02,0.0785443950473,3.79799729072,-10.7827701992,-1.78570353153
2000-02-03,0.834714084498,3.60790693059,-10.2322715449,-1.3872634632
2000-02-04,1.94706645056,3.26142947176,-8.71142549345,-0.654019780802
2000-02-05,1.22696229463,4.93186416049,-7.87773155889,-2.54543249439
2000-02-06,1.06888858592,3.74536757318,-9.55230261152,-2.84884105183
2000-02-07,0.912358956568,1.77175833944,-9.06095561315,-4.59594093453
2000-02-08,0.914395501217,1.74177654086,-9.55396663209,-3.10654891012
2000-02-09,-0.226057560618,3.87174949366,-11.6752486142,-1.89562377999
2000-02-10,0.95659659159,3.24606354755,-10.4696586789,-1.18411045204
2000-02-11,0.642844812519,3.13884694284,-11.5188034082,-3.72894486994
2000-02-12,0.00488871160246,1.0520592919,-10.2852659123,-3.96251087841
2000-02-13,0.837612716548,1.51663387094,-9.8784608252,-1.85645365575
2000-02-14,1.37969892043,0.661552820439,-8.72499720811,-2.10486536628
2000-02-15,1.48382984053,0.143257035033,-8.4459192821,-1.72102275468
2000-02-16,2.36315624261,0.673244371121,-7.74648968426,-4.10538640448
2000-02-17,3.07141080026,1.71487510853,-7.04977122866,-4.67883599663
2000-02-18,2.38250534685,2.5170824113,-5.58266857436,-5.13057850251
2000-02-19,5.40242117026,1.81360113655,-4.94643074391,-6.26329349628
2000-02-20,4.56094744964,1.39056028409,-5.09288399575,-6.74264981007
2000-02-21,6.2995826883,0.269726756421,-4.14685598762,-6.22999446876
2000-02-22,6.55899378069,-0.0616592438955,-4.477772391,-4.92084504458
2000-02-23,6.37335234403,1.98314702456,-5.27385607128,-4.02837285054
2000-02-24,6.13887435829,2.6096283439,-7.54180604954,-4.27616917901
2000-02-25,6.48986308915,3.40490930855,-6.65345656363,-3.92874530972
